2026-03-05 10:57:17,669 | INFO | run_query | 💬 MODE INTERACTIF — tape 'exit' pour quitter\n
2026-03-05 10:57:29,114 | INFO | run_query | ============================================================
2026-03-05 10:57:29,115 | INFO | run_query | ❓ QUESTION : Quelle est l’adresse de KDYEM GAYA ?
2026-03-05 10:57:29,115 | INFO | run_query | ============================================================
2026-03-05 10:57:29,115 | INFO | run_query | 🔍 ÉTAPE 1 : Recherche des chunks pertinents...
2026-03-05 10:57:29,115 | INFO | retriever | 🔍 Query : 'Quelle est l’adresse de KDYEM GAYA ?'
2026-03-05 10:57:29,115 | INFO | retriever | 🎯 Recherche des 5 chunks — seuil score : 0.7
2026-03-05 10:57:29,248 | INFO | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2026-03-05 10:57:29,348 | INFO | retriever | ✅ Vector store initialisé (lazy singleton)
2026-03-05 10:57:29,813 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2026-03-05 10:57:29,855 | WARNING | retriever | ⚠️  Aucun chunk pertinent trouvé sous le seuil de score (0.7)
2026-03-05 10:57:29,855 | WARNING | run_query | ⚠️  Aucun document pertinent trouvé — réponse impossible
